Регион;Код;Пол;Местность;2017;2018;2019;2020;2021;2022;2023
Костромская область;340;Женщины;Сельская местность;-1059.0;-1142.0;-1295.0;-1004.0;-1015.0;-700.0;-1256.0
Курская область;380;Женщины;Сельская местность;-1748.0;-2327.0;-1260.0;-975.0;-672.0;-424.0;-799.0
Липецкая область;420;Женщины;Сельская местность;-1264.0;-1624.0;-882.0;-75.0;57.0;-280.0;341.0
Московская область;460;Женщины;Сельская местность;10672.0;13716.0;12321.0;8948.0;11241.0;12381.0;15711.0
Орловская область;540;Женщины;Сельская местность;-843.0;-773.0;-762.0;-286.0;-411.0;-350.0;-73.0
Рязанская область;610;Женщины;Сельская местность;-1488.0;-1931.0;-739.0;-408.0;-77.0;-323.0;339.0
Смоленская область;660;Женщины;Сельская местность;-225.0;-484.0;3.0;142.0;-71.0;-369.0;-67.0
Тамбовская область;680;Женщины;Сельская местность;-2077.0;-2417.0;-1913.0;-946.0;-1128.0;-1422.0;-796.0
Тверская область;280;Женщины;Сельская местность;-1395.0;-1883.0;-1357.0;-1200.0;-741.0;-728.0;-103.0
Тульская область;700;Женщины;Сельская местность;-1790.0;-1559.0;-1124.0;-405.0;-619.0;-769.0;-115.0
Ярославская область;780;Женщины;Сельская местность;-373.0;-638.0;149.0;541.0;394.0;506.0;1032.0
Город Москва столица Российской Федерации город федерального значения;450;Женщины;Сельская местность;5401.0;8303.0;6855.0;214.0;10292.0;10292.0;10292.0
Северо-Западный федеральный округ;31;Женщины;Сельская местность;5401.0;10370.0;7813.0;-31.0;1648.0;2715.0;4048.0
Республика Карелия;860;Женщины;Сельская местность;-631.0;-966.0;-697.0;-409.0;-660.0;-622.0;-278.0
Республика Коми;870;Женщины;Сельская местность;-1429.0;-1383.0;-697.0;-804.0;-1074.0;-908.0;-757.0
Архангельская область;110;Женщины;Сельская местность;-2198.0;-2424.0;-1641.0;-1602.0;-1939.0;-1362.0;-1125.0
Ненецкий автономный округ (Архангельская область);111;Женщины;Сельская местность;-110.0;-148.0;-93.0;-114.0;-117.0;-71.0;95.0
Архангельская область (кроме Ненецкого автономного округа);110;Женщины;Сельская местность;-2088.0;-2276.0;-1548.0;-1488.0;-1822.0;-1291.0;-1220.0
Вологодская область;190;Женщины;Сельская местность;-1074.0;-1452.0;-249.0;35.0;-472.0;-45.0;-415.0
Калининградская область;270;Женщины;Сельская местность;-93.0;-303.0;-202.0;206.0;992.0;997.0;483.0
Ленинградская область;410;Женщины;Сельская местность;11478.0;18637.0;12123.0;3287.0;6051.0;5390.0;6062.0
Мурманская область;470;Женщины;Сельская местность;121.0;32.0;-242.0;-263.0;-97.0;-128.0;244.0
Новгородская область;490;Женщины;Сельская местность;-514.0;-1110.0;-564.0;-375.0;-526.0;-249.0;-197.0
Псковская область;580;Женщины;Сельская местность;-259.0;-661.0;-18.0;-106.0;-627.0;-358.0;31.0
Южный федеральный округ (с 29.07.2016);40;Женщины;Сельская местность;-7514.0;-5963.0;-3046.0;-48.0;-3197.0;-3512.0;4492.0
Республика Адыгея (Адыгея);790;Женщины;Сельская местность;473.0;753.0;1659.0;1312.0;1591.0;1794.0;1767.0
Республика Калмыкия;850;Женщины;Сельская местность;-967.0;-1236.0;-1059.0;-618.0;-795.0;-903.0;-16.0
Республика Крым;350;Женщины;Сельская местность;-354.0;-251.0;539.0;1117.0;613.0;-99.0;1388.0
Краснодарский край;300;Женщины;Сельская местность;927.0;2588.0;1811.0;1568.0;-730.0;-539.0;3609.0
Астраханская область;120;Женщины;Сельская местность;-1328.0;-1515.0;-1070.0;-342.0;100.0;-208.0;74.0
Волгоградская область;180;Женщины;Сельская местность;-2949.0;-2703.0;-3124.0;-2094.0;-3271.0;-2588.0;-2052.0
Ростовская область;600;Женщины;Сельская местность;-3294.0;-3576.0;-1735.0;-908.0;-609.0;-860.0;-238.0
Город федерального значения Севастополь;670;Женщины;Сельская местность;-22.0;-23.0;-67.0;-83.0;-96.0;-109.0;-40.0
Северо-Кавказский федеральный округ;38;Женщины;Сельская местность;-11598.0;-14030.0;-11850.0;-6497.0;-7248.0;-6423.0;-9490.0
Республика Дагестан;820;Женщины;Сельская местность;-6162.0;-6775.0;-4942.0;-3331.0;-3738.0;-2675.0;-4493.0
Республика Ингушетия;260;Женщины;Сельская местность;-172.0;0.0;-122.0;145.0;114.0;12.0;-330.0
Кабардино-Балкарская Республика;830;Женщины;Сельская местность;-652.0;-780.0;-549.0;-228.0;-240.0;-247.0;60.0
Карачаево-Черкесская Республика;910;Женщины;Сельская местность;-385.0;-819.0;-476.0;-228.0;-189.0;-500.0;-421.0
Республика Северная Осетия-Алания;900;Женщины;Сельская местность;-833.0;-1233.0;-862.0;-536.0;-456.0;-726.0;-828.0
Чеченская Республика;960;Женщины;Сельская местность;-1105.0;-748.0;-575.0;-442.0;-630.0;-1022.0;-973.0
Ставропольский край;700;Женщины;Сельская местность;-2289.0;-3675.0;-4324.0;-1877.0;-2109.0;-1265.0;-2505.0
Приволжский федеральный округ;33;Женщины;Сельская местность;-26830.0;-32037.0;-28957.0;-17399.0;-21469.0;-18597.0;-12832.0
Республика Башкортостан;800;Женщины;Сельская местность;-4375.0;-4743.0;-5269.0;-2691.0;-4664.0;-5888.0;-5688.0
Республика Марий Эл;880;Женщины;Сельская местность;-1469.0;-1851.0;-1431.0;-1625.0;-1756.0;-1144.0;-958.0
Республика Мордовия;890;Женщины;Сельская местность;-1621.0;-2248.0;-1577.0;-854.0;-1038.0;-868.0;-305.0
Республика Татарстан (Татарстан);920;Женщины;Сельская местность;-1088.0;-67.0;1761.0;3061.0;3596.0;2761.0;3880.0
Удмуртская Республика;940;Женщины;Сельская местность;-2069.0;-2365.0;-1967.0;-1413.0;-1503.0;-1042.0;-731.0
Чувашская Республика - Чувашия;970;Женщины;Сельская местность;-3133.0;-4136.0;-2311.0;-1204.0;-2561.0;-1757.0;-699.0
Пермский край;570;Женщины;Сельская местность;-1981.0;-1975.0;-1288.0;-1209.0;-1401.0;-1004.0;-1695.0
Кировская область;330;Женщины;Сельская местность;-3029.0;-3639.0;-2992.0;-2776.0;-2729.0;-2011.0;-1712.0
Нижегородская область;220;Женщины;Сельская местность;607.0;70.0;-1088.0;-1418.0;-1360.0;-409.0;136.0
Оренбургская область;530;Женщины;Сельская местность;-3768.0;-4841.0;-5217.0;-3517.0;-3921.0;-2772.0;-2360.0
Пензенская область;560;Женщины;Сельская местность;-1237.0;-1855.0;-2067.0;-907.0;-395.0;-624.0;-487.0
Самарская область;360;Женщины;Сельская местность;1412.0;1542.0;-280.0;919.0;799.0;758.0;1288.0
Саратовская область;630;Женщины;Сельская местность;-3463.0;-3910.0;-3615.0;-2466.0;-2939.0;-3248.0;-2465.0
Ульяновская область;730;Женщины;Сельская местность;-1616.0;-2019.0;-1616.0;-1299.0;-1597.0;-1349.0;-1036.0
Уральский федеральный округ;34;Женщины;Сельская местность;-9011.0;-8882.0;-4379.0;-5101.0;-5342.0;-3500.0;-74.0
Курганская область;370;Женщины;Сельская местность;-1292.0;-2625.0;-1120.0;-847.0;-1836.0;-1493.0;-962.0
Свердловская область;650;Женщины;Сельская местность;-3220.0;-3468.0;-1044.0;-1611.0;-1856.0;-950.0;-394.0
Тюменская область;710;Женщины;Сельская местность;-2513.0;-1344.0;-1815.0;-1398.0;-1253.0;-878.0;212.0
Ханты-Мансийский автономный округ - Югра (Тюменская область);711;Женщины;Сельская местность;-302.0;-913.0;-653.0;-551.0;-551.0;-551.0;-551.0
Ямало-Ненецкий автономный округ (Тюменская область);711;Женщины;Сельская местность;-628.0;-589.0;-615.0;-156.0;-500.0;-396.0;-370.0
Тюменская область (кроме Ханты-Мансийского автономного округа-Югры и Ямало-Ненецкого автономного округа);710;Женщины;Сельская местность;-1583.0;158.0;-547.0;-691.0;-99.0;320.0;710.0
Челябинская область;750;Женщины;Сельская местность;-1986.0;-1445.0;-400.0;-1245.0;-397.0;-179.0;1070.0
Сибирский федеральный округ;35;Женщины;Сельская местность;-18949.0;-18949.0;-18949.0;-18949.0;-18949.0;-18949.0;-18949.0
Сибирский федеральный округ (с 03.11.2018);41;Женщины;Сельская местность;-17286.0;-17286.0;-11479.0;-8147.0;-15489.0;-10268.0;-9311.0
Республика Алтай;840;Женщины;Сельская местность;113.0;-532.0;-6.0;88.0;197.0;12.0;14.0
Республика Тыва;930;Женщины;Сельская местность;-370.0;-526.0;-232.0;302.0;-1077.0;-1443.0;-1335.0
Республика Хакасия;950;Женщины;Сельская местность;-801.0;-988.0;-461.0;-313.0;-639.0;-625.0;-655.0
Алтайский край;100;Женщины;Сельская местность;-3438.0;-5110.0;-4931.0;-3623.0;-4130.0;-2295.0;-2099.0
Красноярский край;400;Женщины;Сельская местность;-2672.0;-3058.0;-1452.0;-1084.0;-3553.0;-2312.0;-1695.0
Иркутская область;250;Женщины;Сельская местность;-361.0;-901.0;-681.0;-1412.0;-1658.0;-925.0;-919.0
Кемеровская область - Кузбасс;320;Женщины;Сельская местность;-2672.0;-1928.0;-896.0;-915.0;-1119.0;-665.0;-675.0
Новосибирская область;500;Женщины;Сельская местность;-522.0;-326.0;-762.0;-420.0;-767.0;162.0;305.0
Омская область;520;Женщины;Сельская местность;-2998.0;-3263.0;-2892.0;-1719.0;-2700.0;-2141.0;-2439.0
Томская область;690;Женщины;Сельская местность;-727.0;-654.0;834.0;949.0;-43.0;-36.0;187.0
Дальневосточный федеральный округ;36;Женщины;Сельская местность;-7482.0;-7482.0;-7482.0;-7482.0;-7482.0;-7482.0;-7482.0
Дальневосточный федеральный округ (с 03.11.2018);42;Женщины;Сельская местность;-12357.0;-12357.0;-10345.0;-4742.0;-10600.0;-8231.0;-6847.0
Республика Бурятия;810;Женщины;Сельская местность;-1939.0;-1480.0;-1217.0;-19.0;-629.0;-324.0;-195.0
Забайкальский край;760;Женщины;Сельская местность;-2562.0;-2455.0;-2741.0;-1616.0;-2825.0;-2285.0;-2074.0
Республика Саха (Якутия);980;Женщины;Сельская местность;-2058.0;-2346.0;-1660.0;-20.0;-2591.0;-1783.0;-2405.0
Камчатский край;300;Женщины;Сельская местность;-438.0;-514.0;-247.0;-166.0;-171.0;-276.0;-174.0
Приморский край;500;Женщины;Сельская местность;-1786.0;-2298.0;-1463.0;-480.0;-986.0;-630.0;-200.0
Хабаровский край;800;Женщины;Сельская местность;-1404.0;-978.0;-1218.0;-1300.0;-1140.0;-956.0;-418.0
Амурская область;100;Женщины;Сельская местность;-665.0;-1373.0;-1178.0;-1010.0;-1375.0;-1293.0;-932.0
Магаданская область;440;Женщины;Сельская местность;-136.0;-137.0;-146.0;-27.0;-16.0;-68.0;62.0
Сахалинская область;640;Женщины;Сельская местность;-320.0;-326.0;-315.0;-167.0;-517.0;-354.0;-263.0
Еврейская автономная область;990;Женщины;Сельская местность;-435.0;-408.0;-47.0;75.0;-232.0;-203.0;-234.0
Чукотский автономный округ;770;Женщины;Сельская местность;-240.0;-42.0;-113.0;-12.0;-118.0;-59.0;-14.0
Российская Федерация;643;Мужчины;Городская местность;19766.0;22260.0;7280.0;580.0;7510.0;6134.0;25900.0
Центральный федеральный округ;30;Мужчины;Городская местность;47350.0;42797.0;22119.0;1175.0;8788.0;28690.0;14781.0
Белгородская область;140;Мужчины;Городская местность;-953.0;-404.0;-197.0;476.0;53.0;-1950.0;-1122.0
Брянская область;150;Мужчины;Городская местность;-1007.0;-1303.0;-1565.0;-252.0;-116.0;-614.0;-473.0
Владимирская область;170;Мужчины;Городская местность;-1065.0;-1235.0;-1144.0;-1217.0;-1312.0;-1258.0;-1260.0
Воронежская область;200;Мужчины;Городская местность;456.0;880.0;-587.0;-814.0;668.0;-620.0;-351.0
Ивановская область;240;Мужчины;Городская местность;-526.0;-1028.0;-402.0;-388.0;-164.0;-303.0;-145.0
Калужская область;290;Мужчины;Городская местность;-822.0;-1183.0;-1220.0;765.0;1942.0;377.0;-49.0
Костромская область;340;Мужчины;Городская местность;-261.0;-783.0;100.0;432.0;182.0;-77.0;260.0
Курская область;380;Мужчины;Городская местность;-383.0;-162.0;410.0;390.0;-656.0;-1096.0;370.0
Липецкая область;420;Мужчины;Городская местность;-831.0;-846.0;-479.0;-597.0;-947.0;-1371.0;-1561.0
Московская область;460;Мужчины;Городская местность;21652.0;27706.0;20978.0;5146.0;18035.0;10686.0;8017.0
Орловская область;540;Мужчины;Городская местность;-1104.0;-1094.0;-1096.0;-896.0;-821.0;-1028.0;-609.0
Рязанская область;610;Мужчины;Городская местность;-187.0;219.0;-379.0;76.0;-298.0;-493.0;-148.0
Смоленская область;660;Мужчины;Городская местность;-1334.0;-1541.0;-1353.0;-600.0;-1181.0;-798.0;-155.0
Тамбовская область;680;Мужчины;Городская местность;-20.0;-391.0;-214.0;59.0;-427.0;-256.0;-24.0
Тверская область;280;Мужчины;Городская местность;-1728.0;-1224.0;-1089.0;-122.0;-818.0;-774.0;-637.0
Тульская область;700;Мужчины;Городская местность;-887.0;-1396.0;-593.0;-582.0;-495.0;-1031.0;-80.0
Ярославская область;780;Мужчины;Городская местность;22.0;600.0;-165.0;-1087.0;-1110.0;-588.0;-600.0
Город Москва столица Российской Федерации город федерального значения;450;Мужчины;Городская местность;36328.0;25982.0;11114.0;386.0;-3747.0;29884.0;13348.0
Северо-Западный федеральный округ;31;Мужчины;Городская местность;11539.0;5034.0;7824.0;7825.0;8260.0;2015.0;5787.0
Республика Карелия;860;Мужчины;Городская местность;-153.0;-47.0;248.0;236.0;400.0;328.0;339.0
Республика Коми;870;Мужчины;Городская местность;-3042.0;-2831.0;-3278.0;-1582.0;-1865.0;-1471.0;-593.0
Архангельская область;110;Мужчины;Городская местность;-2496.0;-1400.0;-478.0;-50.0;160.0;-304.0;125.0
Ненецкий автономный округ (Архангельская область);111;Мужчины;Городская местность;-31.0;-31.0;46.0;65.0;65.0;62.0;152.0
Архангельская область (кроме Ненецкого автономного округа);110;Мужчины;Городская местность;-2465.0;-1369.0;-524.0;-115.0;95.0;-366.0;-27.0
Вологодская область;190;Мужчины;Городская местность;-1223.0;-1120.0;-1490.0;-711.0;-1072.0;-827.0;-339.0
